simulations, 2025_<1Y, 2025_1Y, 2025_2Y, 2025_3Y, 2025_4Y, 2025_>=5Y, 2026_<1Y, 2026_1Y, 2026_2Y, 2026_3Y, 2026_4Y, 2026_>=5Y, 2027_<1Y, 2027_1Y, 2027_2Y, 2027_3Y, 2027_4Y, 2027_>=5Y, 2028_<1Y, 2028_1Y, 2028_2Y, 2028_3Y, 2028_4Y, 2028_>=5Y, 2029_<1Y, 2029_1Y, 2029_2Y, 2029_3Y, 2029_4Y, 2029_>=5Y, 2030_<1Y, 2030_1Y, 2030_2Y, 2030_3Y, 2030_4Y, 2030_>=5Y, 2031_<1Y, 2031_1Y, 2031_2Y, 2031_3Y, 2031_4Y, 2031_>=5Y, 2032_<1Y, 2032_1Y, 2032_2Y, 2032_3Y, 2032_4Y, 2032_>=5Y, 2033_<1Y, 2033_1Y, 2033_2Y, 2033_3Y, 2033_4Y, 2033_>=5Y, 2034_<1Y, 2034_1Y, 2034_2Y, 2034_3Y, 2034_4Y, 2034_>=5Y, 2035_<1Y, 2035_1Y, 2035_2Y, 2035_3Y, 2035_4Y, 2035_>=5Y, 2036_<1Y, 2036_1Y, 2036_2Y, 2036_3Y, 2036_4Y, 2036_>=5Y, 2037_<1Y, 2037_1Y, 2037_2Y, 2037_3Y, 2037_4Y, 2037_>=5Y, 2038_<1Y, 2038_1Y, 2038_2Y, 2038_3Y, 2038_4Y, 2038_>=5Y, 2039_<1Y, 2039_1Y, 2039_2Y, 2039_3Y, 2039_4Y, 2039_>=5Y, 2040_<1Y, 2040_1Y, 2040_2Y, 2040_3Y, 2040_4Y, 2040_>=5Y, 2041_<1Y, 2041_1Y, 2041_2Y, 2041_3Y, 2041_4Y, 2041_>=5Y, 2042_<1Y, 2042_1Y, 2042_2Y, 2042_3Y, 2042_4Y, 2042_>=5Y, 2043_<1Y, 2043_1Y, 2043_2Y, 2043_3Y, 2043_4Y, 2043_>=5Y, 2044_<1Y, 2044_1Y, 2044_2Y, 2044_3Y, 2044_4Y, 2044_>=5Y, 2045_<1Y, 2045_1Y, 2045_2Y, 2045_3Y, 2045_4Y, 2045_>=5Y, 2046_<1Y, 2046_1Y, 2046_2Y, 2046_3Y, 2046_4Y, 2046_>=5Y, 2047_<1Y, 2047_1Y, 2047_2Y, 2047_3Y, 2047_4Y, 2047_>=5Y, 2048_<1Y, 2048_1Y, 2048_2Y, 2048_3Y, 2048_4Y, 2048_>=5Y, 2049_<1Y, 2049_1Y, 2049_2Y, 2049_3Y, 2049_4Y, 2049_>=5Y, 2050_<1Y, 2050_1Y, 2050_2Y, 2050_3Y, 2050_4Y, 2050_>=5Y, 2051_<1Y, 2051_1Y, 2051_2Y, 2051_3Y, 2051_4Y, 2051_>=5Y, 2052_<1Y, 2052_1Y, 2052_2Y, 2052_3Y, 2052_4Y, 2052_>=5Y, 2053_<1Y, 2053_1Y, 2053_2Y, 2053_3Y, 2053_4Y, 2053_>=5Y, 2054_<1Y, 2054_1Y, 2054_2Y, 2054_3Y, 2054_4Y, 2054_>=5Y, 2055_<1Y, 2055_1Y, 2055_2Y, 2055_3Y, 2055_4Y, 2055_>=5Y, 2056_<1Y, 2056_1Y, 2056_2Y, 2056_3Y, 2056_4Y, 2056_>=5Y, 2057_<1Y, 2057_1Y, 2057_2Y, 2057_3Y, 2057_4Y, 2057_>=5Y, 2058_<1Y, 2058_1Y, 2058_2Y, 2058_3Y, 2058_4Y, 2058_>=5Y, 2059_<1Y, 2059_1Y, 2059_2Y, 2059_3Y, 2059_4Y, 2059_>=5Y, 2060_<1Y, 2060_1Y, 2060_2Y, 2060_3Y, 2060_4Y, 2060_>=5Y
1,380154.362847595,79399.6544416722,16664.1892865487,7192.46643633753,3299.51845333878,17740.8477964418,359776.578592924,70493.7219122343,15356.0005160317,6897.15214970499,3224.19425064473,17404.2732963571,360227.755079583,70363.2422345426,13092.8859071621,5920.10504499682,2910.96777239254,17511.3504406324,360762.95151666,71507.0041971334,12843.3950188779,5428.98265973325,2571.14823725874,17493.9229625866,360996.719124347,72293.6109285883,13005.9734186367,5403.54012086905,2478.04429204766,17548.0329584347,360873.688018443,72969.927042648,13177.0805400463,5459.63594025592,2480.56131208422,17708.6056468199,360640.592986037,73593.347897233,13341.4385887977,5524.94153701628,2502.88259547977,17921.7879177641,360420.316488393,74191.7111156641,13500.3587551016,5589.57087768001,2527.91966758539,18151.9467392921,360687.365897168,74803.7673877932,13654.5013166326,5652.49352652253,2552.79713133757,18394.5987232288,360618.503743891,75408.7297941246,13802.7217533863,5711.32245984615,2575.4592921786,18625.9403118195,360311.58508909,75979.276356437,13957.4027997749,5773.30485624029,2599.05828153516,18851.245416571,359711.854730056,76506.3002868919,14108.2405333285,5835.59709169671,2623.36571024514,19069.4378247765,359049.700060499,77001.1139485677,14257.1991679383,5897.84729909805,2648.06121200191,19284.2793366471,358898.364126006,77509.9691358129,14400.6067636429,5958.48775062345,2672.53206123525,19507.6647137175,358290.828630441,77998.935847091,14533.7918833257,6012.84701905525,2693.80007344418,19713.7727608327,357314.678203096,78439.5265967526,14673.893883748,6070.41979795336,2715.87224593816,19910.508985522,356085.445620407,78829.9509555089,14809.7413894753,6128.63045821389,2738.92192822223,20100.8397561832,354793.199781717,79186.1152484729,14941.4387546992,6185.80243640899,2761.9956399517,20287.2062789244,354095.79136248,79564.7056434328,15067.9207467864,6241.23225951179,2784.68196176486,20484.1280507998,352962.725867235,79921.1061618507,15181.2807539949,6288.84746350923,2803.39682516172,20661.8398688083,351567.618785113,80237.9450646038,15302.8786832589,6340.01911468469,2822.94264212371,20831.4746428808,349796.638137624,80496.4976238061,15418.6189052635,6391.13417989985,2843.13002178119,20990.3105198663,347895.741481184,80713.2702825093,15532.0171692083,6442.29254616915,2863.83936589727,21143.9317588149,346475.855425622,80941.2602881191,15640.8222824981,6492.45477224416,2884.65922749086,21306.2271353776,344803.448020212,81149.0192619779,15734.1523942774,6534.31704199658,2901.57885885499,21453.398393689,342644.936754844,81304.037844991,15830.322151929,6576.59829318649,2917.83539008677,21584.4180208945,340287.822449782,81406.9958283767,15927.034807584,6621.75128924269,2935.85287242095,21709.4673485676,338370.335910916,81513.6126954505,16023.3730798228,6668.20426394173,2955.2947632833,21841.5989982516,338088.179140504,81749.1356535624,16116.5068959911,6712.90794960115,2974.52466595752,22008.7239022607,337540.516044349,82008.6163540399,16184.0967889011,6740.69081035801,2984.92861107968,22149.1010777209,336780.839437855,82261.614486381,16275.3659105107,6776.58900682936,2996.88734596078,22279.7087262537,335698.502346532,82464.6146543839,16368.0701133455,6817.62874254098,3012.26490792664,22400.5682711348,334353.068505033,82622.0888412697,16458.6725373741,6860.01464846396,3029.54067322624,22514.2340932109,332868.429825278,82740.8511661182,16543.8272046835,6901.53817565593,3047.31272491345,22622.8221296801,331254.433720192,82829.2189542218,16622.2000564789,6940.47347114892,3064.34816077858,22725.0117594915,329515.70535215,82887.8466344087,16695.2834493609,6977.18298933439,3080.449479306,22820.3600952314
2,222881.178796134,130663.78617101,59505.0192731733,35574.2343099132,21084.0264924294,33903.5532178873,189616.426517314,112780.525559423,50600.1600016744,30294.2449069835,18005.1288706771,29253.890277352,198069.441857188,120694.461615921,53069.8196505252,32065.3630594306,19252.9883478601,31557.1335007077,190938.001244359,116845.03812119,51786.5055306235,30990.1509544525,18625.5033146512,31174.9520761188,192199.851051752,119469.909083739,53197.9669148745,31864.6479353389,19093.1783012356,32160.9343569809,189211.267366464,118443.686784363,53474.789172143,32122.4568870141,19267.9877627927,32547.6990188715,188179.703617693,118960.889731587,54160.9283927561,32735.8115370615,19723.1558361662,33426.8110327969,186213.19953773,118636.723915379,54559.5431911687,33138.0400577952,20067.9995285977,34252.4153399013,185054.391306749,118746.733663982,55061.4389956192,33620.0619978792,20464.4715508993,35232.0035071775,183597.769987808,118671.189070889,55451.6444558512,34010.7882683346,20803.2305129263,36170.2834255365,182041.706791096,118577.629278547,55836.6664343569,34392.5478538563,21128.7377227582,37097.9808656645,180324.55217971,118376.954129625,56202.6021001994,34766.0545905158,21449.1324494581,38022.5634924676,178491.505351922,118064.993159939,56524.3903482113,35122.7093372193,21763.8844140773,38946.9543577599,177099.7859139,117877.714643953,56889.3842654712,35512.1873153042,22104.7575351136,39942.3931545182,175490.469065314,117605.434661198,57151.2962333521,35830.0217898253,22402.37045132,40888.4035079334,173619.743091062,117227.603292229,57391.849392029,36121.329353833,22676.4493780339,41799.353108609,171641.803497356,116754.694920264,57623.2262592523,36418.2870435837,22954.9114565123,42717.6869343562,169517.0306142,116149.383927688,57793.9017934226,36688.2557006877,23223.8503420943,43632.6680322711,167888.588929443,115694.927720651,58018.1872183727,36998.2296071836,23524.1860254283,44636.5933837299,166088.333200437,115182.24841069,58140.0830272545,37232.9373081033,23777.6755245837,45586.4795593062,164127.827696102,114594.898300886,58247.6943399097,37442.120395481,24005.804657729,46496.389581395,161970.940586643,113898.184753572,58328.278168977,37641.3650432187,24226.3199421917,47387.1070670167,159662.995440692,113059.49988927,58357.823787074,37818.629965345,24438.1275346335,48267.014990623,157712.471238198,112318.637918447,58421.5103564122,38027.4140333154,24677.7665412698,49227.9755304764,155743.060133451,111573.892976919,58416.3800995701,38185.0007197221,24886.9839042828,50165.7109241961,153468.6493373,110693.70357385,58346.6494036195,38283.1006033652,25049.8327936398,51026.2451164654,151096.564979982,109729.620469827,58276.7287189892,38385.9386617421,25212.5821926182,51883.0551246046,148854.373672919,108726.87048149,58189.6928984528,38491.5171646175,25383.8159376486,52767.0877054591,147688.582903729,108145.706508662,58243.6491651082,38693.5607757993,25625.4469350345,53834.4182466978,146668.447974522,107755.200126201,58228.9720339485,38814.7740679746,25806.6978005825,54815.5542716999,145442.632818215,107296.539093379,58196.523639955,38876.1082047331,25919.3037262742,55623.5020557495,144166.87726669,106852.023343513,58222.5301178323,38979.1862709705,26046.1272366068,56389.0929480996,142670.612466215,106240.481747543,58192.4054422068,39060.7556087477,26162.6537667591,57080.961700928,141115.369633629,105577.091745806,58141.8904395925,39141.4734339117,26287.6196402306,57779.3840633967,139509.802426889,104859.397335744,58060.8519946455,39207.0718094323,26409.0735714813,58486.5270082107,137842.066702804,104083.597695602,57941.1368615385,39247.8356591925,26516.9694023598,59188.5351176186
3,363437.451806278,80850.5492814139,18212.2563092806,7893.69711153686,3556.04623992995,14314.8985726162,356741.547401238,76626.0809019926,17225.1829516414,7593.36226313715,3450.70981547428,14326.7745683065,355723.031863361,75513.654006069,14798.3950633951,6660.36002215531,3177.89561267464,14334.6346710364,354783.275625123,76401.0959129932,14390.6104447277,6041.94924666331,2783.72819321004,14193.2697072679,353930.140510208,76986.3138168961,14537.9632202981,5992.89554279835,2664.77128544517,14122.8110679177,352839.931123413,77488.6617059197,14704.6367791502,6048.56049549189,2663.34840763605,14179.8227194494,351674.137773072,77927.9648655267,14864.7191906433,6116.44509676751,2686.7856276485,14300.2021753287,350457.670585423,78341.2252799471,15016.6075614213,6183.15365753893,2713.62515268135,14440.7493616824,349727.760569259,78743.6202304764,15163.5041629732,6248.20196040576,2740.41568017167,14591.9819058942,348834.011050733,79179.2160166604,15304.0444346016,6309.14166605825,2765.28993990149,14739.9501377106,347687.243072948,79578.0261424984,15453.2367600366,6373.44490752702,2790.94098862809,14882.0206446618,346283.494378008,79926.6163602058,15598.0981327733,6438.57679442008,2817.70653792653,15018.3184412982,344701.789619406,80232.7962985739,15738.9284896873,6503.02325353563,2844.74804739331,15149.3331060468,343634.456569815,80518.3118259817,15872.7126130917,6565.75354573523,2871.60270312164,15284.874796033,342290.295062499,80839.2537039727,15996.8196388861,6622.41524665731,2895.66246168147,15413.0630313886,340568.848829155,81106.2523085449,16131.2202266043,6682.94253185445,2920.47349335726,15532.2391207989,338586.429831775,81307.0782467335,16259.236887421,6744.26929106673,2946.62820884196,15645.0370474066,336416.156556299,81462.6743499201,16380.3323276612,6803.64880872444,2972.6383361468,15751.7833096281,334814.392599192,81600.105121231,16494.3381477324,6861.06606765855,2998.25216083803,15864.1147773243,333015.317245605,81782.7555720964,16597.2620427178,6911.45499388022,3020.56883533686,15969.59421934,330950.606587298,81920.4995788527,16711.0234114376,6965.53365694542,3043.39250174206,16067.0433779297,328524.273509175,81999.7953428303,16818.9782743932,7020.37189575956,3067.4517795172,16155.993694309,325866.513629223,82018.2843871126,16922.1141384353,7074.69323575983,3092.0234585624,16238.0381522559,323631.114873879,82010.0485601785,17016.6281584776,7126.97244590741,3116.47706448333,16323.8259624398,321347.567771823,82036.0447586018,17099.0820799002,7172.16081252941,3137.76372970634,16404.9320848717,318633.354319598,82026.4689275543,17187.5633360206,7218.39082407084,3158.41081668725,16474.3232786823,315666.552781277,81940.7108226389,17275.2332514074,7267.52568547492,3180.9743005642,16536.1354058226,312875.881100304,81822.6880737969,17355.364794646,7315.75912916038,3204.36821097404,16597.3793757023,311656.844637171,81774.392894209,17427.4210071866,7360.72625266541,3227.00969839591,16683.7725030508,310623.769696738,81908.9875094822,17486.5939735091,7392.35467155519,3242.33909777972,16768.3423587927,309452.970686704,82045.504546305,17576.3314061653,7433.01941350043,3258.5908815315,16845.5196992921,307998.961097653,82139.3886397122,17667.8526146953,7479.68848107165,3278.82491575208,16916.2983226096,306268.49270078,82178.3817657043,17755.7041698059,7527.31846358402,3300.96208114586,16981.0593705322,304376.536146675,82168.3578363119,17836.8204134714,7573.81449759929,3323.60628544035,17041.0311083883,302356.871221942,82124.8004674963,17910.0099789027,7617.55834222462,3345.58056973638,17096.0782244412,300224.346937215,82051.229384986,17977.7911040484,7659.04649640025,3366.6773421509,17145.8934181738
4,319623.102871138,80665.0181099997,14209.1913008614,5671.95966427328,2365.871791032,5267.66163658683,287070.064195031,73207.6750514725,13464.360289886,5492.13732863565,2311.28906150122,5115.59720954703,283156.610352712,72238.6306594659,11745.741615289,4779.08672900773,2090.29850783639,5054.24232418669,281310.612563306,72412.1250089693,11753.3099439618,4558.31008469751,1898.76074949549,4925.59168804891,279717.88758098,72516.3675554549,11827.5552393149,4568.03533888228,1867.91043259168,4872.19036077397,277923.371155147,72578.9390481681,11886.8987706807,4591.42152703549,1871.7800326999,4879.63286200857,276104.965994798,72594.5038494594,11938.9816681781,4613.69023416601,1879.65077651702,4909.41679882501,274201.222604182,72580.7861024801,11984.6622167489,4633.29862560276,1887.0059892518,4944.43470829484,272806.189360816,72588.0252378834,12028.2212459895,4652.3594994303,1894.20381099731,4982.88652447144,271320.954275155,72644.0033917177,12072.6832778356,4669.9948809149,1900.48935429764,5020.50281053531,269677.507172471,72658.4767710639,12122.1942522009,4690.2668240511,1907.53602442668,5056.75353412276,267810.26176118,72622.556962816,12166.5873629213,4710.01692852128,1914.9474876011,5091.47280638375,265799.774691978,72534.0052617041,12204.7844371721,4728.07040600464,1922.01279979482,5124.60512341392,264270.419036201,72458.7606574169,12238.2082417341,4744.71472277641,1928.76389912039,5159.31685329014,262582.797266142,72433.9356437524,12271.2743738483,4759.11599870542,1934.20575644238,5192.26218690279,260587.795284078,72340.4466186201,12309.0845495947,4775.99368706379,1940.23578091712,5222.50331089729,258422.807972954,72188.1005580229,12339.0048092287,4791.95405128392,1946.67258503281,5251.41355269018,256105.70135315,71986.7380122366,12361.6987035966,4805.24772635031,1952.32067602157,5278.37928141598,254307.73987649,71801.2758361724,12379.6162255322,4817.12433175598,1957.54921328885,5307.00657034692,252413.162477209,71679.0643802101,12397.4128046062,4826.55640913614,1961.32393797481,5333.96883683086,250314.01280259,71506.0204123328,12421.7291790964,4838.99955719629,1965.81766636965,5358.71063784142,247976.107616516,71278.8035776825,12439.9305434368,4850.97365809734,1970.83373045712,5381.71378973195,245461.162758752,70992.0286017829,12451.3271318525,4861.03756064781,1975.46634555839,5402.75875343367,243323.120106427,70706.0284654189,12456.4980949632,4869.24580999054,1979.63851656064,5424.84758771244,241200.844101701,70472.6650395025,12459.8299240384,4874.70643040362,1982.33689960653,5445.72248169111,238752.587936607,70198.0421703885,12467.9886018285,4881.8312734634,1985.15029529203,5463.38427518724,236150.898553706,69854.9597865455,12471.5573017328,4889.52038178611,1988.81393510859,5479.57064939376,233668.324524055,69480.5527013129,12467.7928842779,4894.97275864572,1992.12517250662,5495.25354348456,232488.891476141,69233.7247372764,12461.7731262255,4899.22788494818,1995.08241644021,5517.75583624742,231508.459305633,69191.3512111567,12466.3060899959,4901.3107196618,1995.69054717173,5539.89032032919,230431.253415974,69142.8079759755,12494.3872430202,4912.72939692512,1998.83578824063,5560.68493759867,229147.800439138,69057.2612640565,12522.4711952588,4927.53905418086,2004.61724317384,5581.30059265019,227661.385070076,68919.8984697272,12546.0219183521,4942.00914610802,2011.11061554911,5601.16401807854,226055.287083067,68737.8241674775,12563.0562819481,4954.68624727581,2017.33426541481,5619.84720821683,224374.283794137,68529.5890456469,12574.1493689844,4965.13076972481,2022.80830065623,5637.1413828181,222608.291958114,68298.4349485582,12581.2640409987,4973.87498750419,2027.54243084816,5652.72228838539
5,335319.553881156,111803.501594079,28679.3564006234,12997.6701460861,6044.84074341446,23665.7688293077,309853.556150409,108155.735516442,28729.8378727885,13142.4403291265,6117.71877381017,23041.7943090193,307591.273973809,107450.231515723,27503.9288817294,12921.1087213319,6214.11744028225,23414.2048218605,307515.695843373,109008.065833916,27738.7226181598,12703.2532999421,6036.82537603637,23586.569854159,306976.511571137,110024.30559613,28284.5352948236,12909.0947474516,6055.70994237793,23707.7084110024,306156.545624403,110919.581942176,28784.7832254581,13181.6337418703,6178.13388333857,23934.0660853406,305240.322396282,111722.278628202,29262.9599439462,13452.8692994339,6319.0943649401,24223.760208957,304184.995590536,112473.42604786,29721.2215688495,13717.2236360665,6460.99232469864,24532.5451778973,303575.212928522,113214.206852463,30176.8053580682,13981.5929467962,6604.17134602589,24862.3930573018,302843.443011104,113979.878829102,30604.8141242081,14230.7292959426,6740.50520333624,25184.7044683507,301830.330605045,114687.908109356,31041.61069807,14480.8540860853,6875.47292132799,25492.3845737503,300573.644198738,115313.260557465,31474.0219553437,14735.3209551571,7014.32894273469,25792.4100885297,299089.851120866,115865.244145132,31896.2840905243,14989.3042852801,7155.53471732085,26084.5750102613,298051.371816049,116401.6601443,32316.7272718695,15246.7245342342,7300.77376307765,26394.7687599787,296811.276386781,116955.168933208,32702.1083506979,15484.8338680949,7437.55242959265,26691.9469073647,295191.789694757,117423.686167836,33095.8671910882,15723.046763751,7572.10579597467,26968.5370570623,293321.313132219,117792.809336317,33484.3582055419,15967.109859016,7711.83262367151,27238.1098550762,291191.662020366,118078.267512859,33856.2752381362,16208.2661881092,7853.37998432696,27498.5938107527,289606.689631758,118360.167318432,34230.0812832523,16454.6236253593,7999.98232055113,27783.9326820512,287853.897488834,118667.267283459,34560.6553928274,16676.439126123,8135.35951761927,28054.1515654031,285844.482541401,118900.193254996,34900.8550473107,16897.2651354846,8267.12119219097,28305.6122231676,283504.553639792,119036.803809938,35229.5348876329,17119.947554721,8401.70012645653,28543.7895067015,280867.131959787,119067.728030516,35544.888871255,17341.3220827274,8538.58442847269,28770.7401461687,278640.667113996,119081.669991572,35860.125801493,17568.688078726,8681.74738920619,29020.1928989589,276401.415608525,119116.998432921,36135.4442455365,17774.314851437,8815.63469630827,29262.5486383622,273727.23305561,119068.9411156,36401.7728127934,17968.5968166741,8940.91726504319,29474.8975706685,270811.947028117,118908.555740093,36669.4059480227,18170.2971889525,9070.93199470128,29677.4115916279,267928.537232132,118682.070838255,36921.3551499448,18372.1318738735,9205.28435628663,29881.5959660436,266575.169683132,118641.361234879,37196.7412985724,18588.8909823182,9350.40613762774,30161.5476512092,265459.257676571,118798.267408333,37399.8033648868,18752.0850463561,9465.64920004448,30422.3909843159,264176.083003283,118940.968840933,37632.0070119796,18907.1706993106,9564.76633671148,30642.9204190696,262655.967265839,119018.725513179,37870.2293994663,19073.8173450737,9668.80171226552,30845.6157055236,260862.889872753,118999.306562518,38095.3788570753,19240.5089927498,9776.40736794549,31034.1201571827,258909.708505293,118907.545370423,38309.9950069314,19407.480261384,9887.5811360485,31220.8324971146,256856.531402986,118759.654809304,38508.0908481202,19569.6107499341,9998.90207300814,31405.4596976088,254675.756721321,118558.256129027,38690.0461811569,19724.3789287233,10107.7487062976,31583.1055346433
6,264080.639069721,120188.610381338,42858.4281174972,22754.6796101863,12035.7207767117,21575.2434932346,234328.026418516,107563.986246913,37898.5415085645,20182.7759342418,10698.7021818484,19358.4612061766,241945.153731728,114402.234896098,39274.3028956355,21032.3433675887,11306.7265550073,20699.2431190656,236556.000346316,112491.573571944,38863.9398090941,20577.4218529565,10991.2478928585,20426.8961237729,237143.701264709,114640.685478577,39963.1923347562,21145.0111402692,11246.5662163444,20861.8415850594,234766.218785689,114539.26939752,40426.6504808943,21495.5130494825,11447.5678694143,21084.6366666668,233639.534240897,115320.461181078,41113.4970062335,21977.0150173193,11761.337870567,21576.8452308325,231854.906303948,115554.611274247,41626.5283317167,22370.36969132,12032.0336100521,22045.7020109753,230889.237334263,116118.513843092,42221.671222398,22806.4923266449,12330.0460803491,22605.618272789,229465.250924376,116457.88925395,42703.8744494073,23174.9743495047,12589.4242186489,23119.3753850279,227994.534965359,116835.35434172,43222.4949780493,23558.0212478942,12853.7865275005,23644.9541031838,226241.78457846,117054.577538609,43704.50079533,23929.6313028615,13113.7704487227,24158.9501351649,224426.885406658,117219.81892913,44178.0152374197,24302.7675097528,13379.0735530051,24685.6920932997,223109.242422311,117468.813616624,44670.2968035607,24692.79675338,13657.895194051,25251.9836185114,221406.494880131,117591.918355174,45069.7338889269,25024.5990210076,13905.1586287062,25778.6346692952,219503.210745584,117669.259411439,45488.0828643207,25361.5883115164,14151.5064072483,26302.6089715476,217385.831851127,117612.660948362,45880.9331996432,25695.4671979857,14399.0872992607,26823.9647457946,215156.574026984,117470.758746495,46248.2636424971,26022.5655374787,14648.4338147575,27354.2231208131,213517.205198324,117454.1975935,46649.8680969555,26374.9189550186,14916.4603457887,27937.8094661316,211498.574216584,117298.776468055,46941.0356795982,26656.5755611173,15144.881339761,28470.0607748206,209428.164413997,117151.38163395,47267.1159151328,26950.1972332983,15374.9536135244,29006.3879803709,207000.192899293,116821.922226715,47539.940392666,27222.3115597339,15594.4721652841,29517.607100661,204475.443028386,116421.333846476,47804.9973083486,27497.3654858002,15820.3692321904,30042.550663051,202371.28128899,116082.74668409,48084.9259200325,27789.9430374038,16061.9514791375,30613.5843922729,200124.455829449,115686.893647963,48285.6653020446,28030.9569841096,16275.6290618974,31157.2641934726,197551.320321374,115188.22335192,48463.0741514055,28247.7851274903,16470.15410569,31670.1442402506,194856.369831447,114597.595930035,48638.6060271409,28472.2562487842,16669.6171307887,32186.0946385681,192334.328087051,113960.88375591,48797.39241586,28697.2015112016,16875.6219957306,32721.7540807584,191247.671057306,113770.779623316,49069.9438456288,28992.6051443439,17128.2706829245,33382.3262437152,189987.730199598,113544.367882083,49181.0662896527,29161.5464826295,17299.603776625,33925.6655548949,188726.975074381,113423.007009519,49364.367525459,29340.8166081024,17456.719443878,34426.3982507135,187203.741377171,113154.819634029,49526.4551082819,29514.6399538497,17604.5979196483,34868.8890599425,185511.634411335,112814.02568735,49676.300153661,29692.1927729566,17759.5763400275,35301.9925023326,183722.550609395,112394.664961167,49805.5010114068,29865.9700211077,17917.9773831171,35740.403244614,181851.105427921,111917.187749946,49906.8617318318,30027.6606514674,18073.6986778792,36184.5760147387,179907.330994424,111386.429918915,49984.4768460562,30176.1434058444,18223.5729019084,36630.8734030268
7,333400.80640095,109901.28516465,26410.0271548972,11503.4081641076,5116.77545103895,14847.4552947272,319312.103950716,103127.164834771,25152.7969000194,11053.8809997999,4931.42527189127,14601.4411045826,317464.475870477,100795.422196376,21832.0166049035,9906.27473190583,4640.91822831091,14544.4748104933,316270.95868092,101951.469765064,21265.622400435,9017.26427422308,4087.45729696036,14288.7616824354,315521.235556221,102744.597632174,21584.3143429424,8993.48424186223,3923.17384556239,14093.9883005896,314554.906464712,103405.513243245,21914.3552484787,9133.74212928661,3947.8299340391,14092.136619577,313489.618202922,103969.307516579,22228.0399615751,9292.14320551894,4015.1560092219,14199.4085596231,312319.056127471,104490.343158289,22525.2941715937,9448.0998105739,4088.962537342,14346.0635233903,311589.28470621,105005.943262316,22820.2143984865,9603.67797524762,4164.04036402073,14511.3554409804,310803.180639085,105574.650373498,23101.7675414529,9751.86875802229,4236.1043255982,14677.4026448302,309747.20005695,106092.042555641,23392.8497659206,9902.57270641844,4308.20438444166,14836.0001013607,308462.34236782,106542.557016598,23680.5405671566,10056.5668556832,4383.15976034549,14990.6877370848,306920.995196293,106925.658802451,23961.6984095917,10210.3143739841,4459.45800945863,15140.0005800246,305872.102138406,107294.476939084,24241.3515334306,10366.3291516086,4538.11469375946,15298.0946774493,304640.871903341,107715.112784445,24500.9646325372,10511.2079966817,4612.14888915746,15450.3987321088,303020.91793706,108051.036868902,24770.8188405093,10658.7109756382,4685.87912922677,15590.7887608239,301158.496769243,108298.577007953,25035.8445190614,10810.3921051456,4763.39226860554,15727.1311064512,299037.346664292,108474.138806422,25289.522239969,10960.2103916314,4841.97364051745,15858.0993383415,297457.11432321,108644.238196225,25542.9783262597,11112.5227337705,4922.99414034723,16000.0788246524,295750.040850988,108872.872406636,25772.5777079142,11251.289264165,4998.14470467262,16136.0938610326,293782.828351755,109027.139426035,26011.9345788037,11391.4854431715,5072.06540820562,16260.972691248,291477.854591226,109103.635257809,26243.4376508616,11533.7777586487,5148.62866261537,16379.1053385107,288880.797955758,109083.140593838,26467.2442084406,11676.1059810311,5226.99336346761,16490.689010327,286667.739090336,109043.703455719,26688.0355039711,11821.1528129952,5308.61508109012,16612.2017959164,284489.066556866,109050.620154709,26886.452047293,11954.0058122223,5385.29984766241,16731.6462066461,281857.753289512,108985.247129105,27081.6412144238,12081.5126717751,5457.75084051036,16833.9738212689,279011.741078535,108817.268033436,27279.0105545062,12215.5834737141,5534.38654302209,16931.7468834625,276134.402366397,108593.606538155,27462.8819330024,12348.42368983,5613.19898440524,17028.713125884,274789.667242725,108517.000563974,27660.6951498631,12489.1722308375,5697.22319344392,17164.2048903371,273753.864992324,108676.855558318,27814.5732473247,12597.0744118908,5763.97748827274,17294.2479573648,272535.116624349,108810.23404591,27992.6789423408,12702.426384469,5822.28018869029,17402.2914516129,271089.935906297,108889.554816502,28175.7783305448,12816.9694176558,5885.55158051686,17503.8051439367,269345.571655889,108882.385220985,28349.5833432468,12931.6800668598,5951.36093684344,17598.3946859115,267454.461621212,108809.218372884,28517.2790102519,13047.4937544239,6019.79317909921,17692.3924606406,265447.795039997,108689.73092905,28672.7712718908,13159.9233527948,6088.23991641965,17784.3238261001,263339.410704889,108527.91674359,28819.3175298269,13268.8039713985,6155.69446778662,17872.7508992883
